0.680170 0.109095 0.583777	0.000000 0.990000 -0.640000	0.000000 1.000000 0.000000	1.300000
0.680034 0.109475 0.583560	0.000000 1.025000 -0.650000	0.000000 1.000000 0.000000	1.300000
0.679897 0.109854 0.583342	0.000000 1.060000 -0.660000	0.000000 1.000000 0.000000	1.300000
0.679761 0.110233 0.583125	0.000000 1.095000 -0.670000	0.000000 1.000000 0.000000	1.300000
0.679624 0.110612 0.582908	0.000000 1.130000 -0.680000	0.000000 1.000000 0.000000	1.300000
0.679488 0.110992 0.582690	0.000000 1.165000 -0.690000	0.000000 1.000000 0.000000	1.300000
0.679352 0.111371 0.582473	0.000000 1.200000 -0.700000	0.000000 1.000000 0.000000	1.300000
0.679215 0.111750 0.582255	0.000000 1.235000 -0.710000	0.000000 1.000000 0.000000	1.300000
0.679079 0.112129 0.582038	0.000000 1.270000 -0.720000	0.000000 1.000000 0.000000	1.300000
0.678942 0.112509 0.581821	0.000000 1.305000 -0.730000	0.000000 1.000000 0.000000	1.300000
0.678806 0.112888 0.581603	0.000000 1.340000 -0.740000	0.000000 1.000000 0.000000	1.300000
0.678670 0.113267 0.581386	0.000000 1.375000 -0.750000	0.000000 1.000000 0.000000	1.300000
0.678533 0.113646 0.581169	0.000000 1.410000 -0.760000	0.000000 1.000000 0.000000	1.300000
0.678397 0.114025 0.580951	0.000000 1.445000 -0.770000	0.000000 1.000000 0.000000	1.300000
0.678260 0.114405 0.580734	0.000000 1.480000 -0.780000	0.000000 1.000000 0.000000	1.300000
0.678124 0.114784 0.580517	0.000000 1.515000 -0.790000	0.000000 1.000000 0.000000	1.300000
0.677987 0.115163 0.580299	0.000000 1.550000 -0.800000	0.000000 1.000000 0.000000	1.300000
0.677851 0.115542 0.580082	0.000000 1.585000 -0.810000	0.000000 1.000000 0.000000	1.300000
0.677715 0.115922 0.579864	0.000000 1.620000 -0.820000	0.000000 1.000000 0.000000	1.300000
0.677578 0.116301 0.579647	0.000000 1.655000 -0.830000	0.000000 1.000000 0.000000	1.300000
0.677442 0.116680 0.579430	0.000000 1.690000 -0.840000	0.000000 1.000000 0.000000	1.300000
0.677305 0.117059 0.579212	0.000000 1.725000 -0.850000	0.000000 1.000000 0.000000	1.300000
0.677169 0.117439 0.578995	0.000000 1.760000 -0.860000	0.000000 1.000000 0.000000	1.300000
0.677032 0.117818 0.578778	0.000000 1.795000 -0.870000	0.000000 1.000000 0.000000	1.300000
0.676896 0.118197 0.578560	0.000000 1.830000 -0.880000	0.000000 1.000000 0.000000	1.300000
0.676760 0.118576 0.578343	0.000000 1.865000 -0.890000	0.000000 1.000000 0.000000	1.300000
0.676623 0.118956 0.578126	0.000000 1.900000 -0.900000	0.000000 1.000000 0.000000	1.300000
0.676487 0.119335 0.577908	0.000000 1.935000 -0.910000	0.000000 1.000000 0.000000	1.300000
0.676350 0.119714 0.577691	0.000000 1.970000 -0.920000	0.000000 1.000000 0.000000	1.300000
0.676214 0.120093 0.577474	0.000000 2.005000 -0.930000	0.000000 1.000000 0.000000	1.300000
0.676078 0.120473 0.577256	0.000000 2.040000 -0.940000	0.000000 1.000000 0.000000	1.300000
0.675941 0.120852 0.577039	0.000000 2.075000 -0.950000	0.000000 1.000000 0.000000	1.300000
0.675805 0.121231 0.576821	0.000000 2.110000 -0.960000	0.000000 1.000000 0.000000	1.300000
0.675668 0.121610 0.576604	0.000000 2.145000 -0.970000	0.000000 1.000000 0.000000	1.300000
0.675532 0.121990 0.576387	0.000000 2.180000 -0.980000	0.000000 1.000000 0.000000	1.300000
0.675395 0.122369 0.576169	0.000000 2.215000 -0.990000	0.000000 1.000000 0.000000	1.300000
0.675259 0.122748 0.575952	0.000000 2.250000 -1.000000	0.000000 1.000000 0.000000	1.300000
0.675123 0.123127 0.575735	0.000000 2.285000 -1.010000	0.000000 1.000000 0.000000	1.300000
0.674986 0.123506 0.575517	0.000000 2.320000 -1.020000	0.000000 1.000000 0.000000	1.300000
0.674850 0.123886 0.575300	0.000000 2.355000 -1.030000	0.000000 1.000000 0.000000	1.300000
0.674713 0.124265 0.575083	0.000000 2.390000 -1.040000	0.000000 1.000000 0.000000	1.300000
0.674577 0.124644 0.574865	0.000000 2.425000 -1.050000	0.000000 1.000000 0.000000	1.300000
0.674440 0.125023 0.574648	0.000000 2.460000 -1.060000	0.000000 1.000000 0.000000	1.300000
0.674304 0.125403 0.574430	0.000000 2.495000 -1.070000	0.000000 1.000000 0.000000	1.300000
0.674168 0.125782 0.574213	0.000000 2.530000 -1.080000	0.000000 1.000000 0.000000	1.300000
0.674031 0.126161 0.573996	0.000000 2.565000 -1.090000	0.000000 1.000000 0.000000	1.300000
0.673895 0.126540 0.573778	0.000000 2.600000 -1.100000	0.000000 1.000000 0.000000	1.300000
0.673758 0.126920 0.573561	0.000000 2.635000 -1.110000	0.000000 1.000000 0.000000	1.300000
0.673622 0.127299 0.573344	0.000000 2.670000 -1.120000	0.000000 1.000000 0.000000	1.300000
0.673486 0.127678 0.573126	0.000000 2.705000 -1.130000	0.000000 1.000000 0.000000	1.300000
0.673349 0.128057 0.572909	0.000000 2.740000 -1.140000	0.000000 1.000000 0.000000	1.300000
0.673213 0.128437 0.572692	0.000000 2.775000 -1.150000	0.000000 1.000000 0.000000	1.300000
0.673076 0.128816 0.572474	0.000000 2.810000 -1.160000	0.000000 1.000000 0.000000	1.300000
0.672940 0.129195 0.572257	0.000000 2.845000 -1.170000	0.000000 1.000000 0.000000	1.300000
0.672803 0.129574 0.572040	0.000000 2.880000 -1.180000	0.000000 1.000000 0.000000	1.300000
0.672667 0.129954 0.571822	0.000000 2.915000 -1.190000	0.000000 1.000000 0.000000	1.300000
0.672531 0.130333 0.571605	0.000000 2.950000 -1.200000	0.000000 1.000000 0.000000	1.300000
0.672394 0.130712 0.571387	0.000000 2.985000 -1.210000	0.000000 1.000000 0.000000	1.300000
0.672258 0.131091 0.571170	0.000000 3.020000 -1.220000	0.000000 1.000000 0.000000	1.300000
0.672121 0.131471 0.570953	0.000000 3.055000 -1.230000	0.000000 1.000000 0.000000	1.300000
0.671985 0.131850 0.570735	0.000000 3.090000 -1.240000	0.000000 1.000000 0.000000	1.300000
0.671848 0.132229 0.570518	0.000000 3.125000 -1.250000	0.000000 1.000000 0.000000	1.300000
0.671712 0.132608 0.570301	0.000000 3.160000 -1.260000	0.000000 1.000000 0.000000	1.300000
0.671576 0.132987 0.570083	0.000000 3.195000 -1.270000	0.000000 1.000000 0.000000	1.300000
0.671439 0.133367 0.569866	0.000000 3.230000 -1.280000	0.000000 1.000000 0.000000	1.300000
0.671303 0.133746 0.569649	0.000000 3.265000 -1.290000	0.000000 1.000000 0.000000	1.300000
0.671166 0.134125 0.569431	0.000000 3.300000 -1.300000	0.000000 1.000000 0.000000	1.300000
0.671030 0.134504 0.569214	0.000000 3.335000 -1.310000	0.000000 1.000000 0.000000	1.300000
0.670894 0.134884 0.568996	0.000000 3.370000 -1.320000	0.000000 1.000000 0.000000	1.300000
0.670757 0.135263 0.568779	0.000000 3.405000 -1.330000	0.000000 1.000000 0.000000	1.300000
0.670621 0.135642 0.568562	0.000000 3.440000 -1.340000	0.000000 1.000000 0.000000	1.300000
0.670484 0.136021 0.568344	0.000000 3.475000 -1.350000	0.000000 1.000000 0.000000	1.300000
0.670348 0.136401 0.568127	0.000000 3.510000 -1.360000	0.000000 1.000000 0.000000	1.300000
0.670211 0.136780 0.567910	0.000000 3.545000 -1.370000	0.000000 1.000000 0.000000	1.300000
0.670075 0.137159 0.567692	0.000000 3.580000 -1.380000	0.000000 1.000000 0.000000	1.300000
0.669939 0.137538 0.567475	0.000000 3.615000 -1.390000	0.000000 1.000000 0.000000	1.300000
0.669802 0.137918 0.567258	0.000000 3.650000 -1.400000	0.000000 1.000000 0.000000	1.300000
0.669666 0.138297 0.567040	0.000000 3.685000 -1.410000	0.000000 1.000000 0.000000	1.300000
0.669529 0.138676 0.566823	0.000000 3.720000 -1.420000	0.000000 1.000000 0.000000	1.300000
0.669393 0.139055 0.566606	0.000000 3.755000 -1.430000	0.000000 1.000000 0.000000	1.300000
0.669257 0.139435 0.566388	0.000000 3.790000 -1.440000	0.000000 1.000000 0.000000	1.300000
0.669120 0.139814 0.566171	0.000000 3.825000 -1.450000	0.000000 1.000000 0.000000	1.300000
0.668984 0.140193 0.565953	0.000000 3.860000 -1.460000	0.000000 1.000000 0.000000	1.300000
0.668847 0.140572 0.565736	0.000000 3.895000 -1.470000	0.000000 1.000000 0.000000	1.300000
0.668711 0.140952 0.565519	0.000000 3.930000 -1.480000	0.000000 1.000000 0.000000	1.300000
0.668574 0.141331 0.565301	0.000000 3.965000 -1.490000	0.000000 1.000000 0.000000	1.300000
0.668438 0.141710 0.565084	0.000000 4.000000 -1.500000	0.000000 1.000000 0.000000	1.300000
0.668299 0.142513 0.564654	0.000000 3.980000 -1.493333	0.000000 0.993333 -0.006667	1.300000
0.668160 0.143315 0.564225	0.000000 3.960000 -1.486667	0.000000 0.986667 -0.013333	1.300000
0.668021 0.144118 0.563795	0.000000 3.940000 -1.480000	0.000000 0.980000 -0.020000	1.300000
0.667882 0.144920 0.563366	0.000000 3.920000 -1.473333	0.000000 0.973333 -0.026667	1.300000
0.667743 0.145723 0.562936	0.000000 3.900000 -1.466667	0.000000 0.966667 -0.033333	1.300000
0.667604 0.146525 0.562507	0.000000 3.880000 -1.460000	0.000000 0.960000 -0.040000	1.300000
0.667465 0.147328 0.562077	0.000000 3.860000 -1.453333	0.000000 0.953333 -0.046667	1.300000
0.667326 0.148130 0.561648	0.000000 3.840000 -1.446667	0.000000 0.946667 -0.053333	1.300000
0.667187 0.148933 0.561218	0.000000 3.820000 -1.440000	0.000000 0.940000 -0.060000	1.300000
0.667048 0.149735 0.560789	0.000000 3.800000 -1.433333	0.000000 0.933333 -0.066667	1.300000
0.666909 0.150538 0.560359	0.000000 3.780000 -1.426667	0.000000 0.926667 -0.073333	1.300000
0.666770 0.151340 0.559930	0.000000 3.760000 -1.420000	0.000000 0.920000 -0.080000	1.300000
0.666631 0.152143 0.559500	0.000000 3.740000 -1.413333	0.000000 0.913333 -0.086667	1.300000
0.666492 0.152945 0.559070	0.000000 3.720000 -1.406667	0.000000 0.906667 -0.093333	1.300000
0.666352 0.153748 0.558641	0.000000 3.700000 -1.400000	0.000000 0.900000 -0.100000	1.300000
0.666213 0.154550 0.558211	0.000000 3.680000 -1.393333	0.000000 0.893333 -0.106667	1.300000
0.666074 0.155353 0.557782	0.000000 3.660000 -1.386667	0.000000 0.886667 -0.113333	1.300000
0.665935 0.156155 0.557352	0.000000 3.640000 -1.380000	0.000000 0.880000 -0.120000	1.300000
0.665796 0.156958 0.556923	0.000000 3.620000 -1.373333	0.000000 0.873333 -0.126667	1.300000
0.665657 0.157761 0.556493	0.000000 3.600000 -1.366667	0.000000 0.866667 -0.133333	1.300000
0.665518 0.158563 0.556064	0.000000 3.580000 -1.360000	0.000000 0.860000 -0.140000	1.300000
0.665379 0.159366 0.555634	0.000000 3.560000 -1.353333	0.000000 0.853333 -0.146667	1.300000
0.665240 0.160168 0.555205	0.000000 3.540000 -1.346667	0.000000 0.846667 -0.153333	1.300000
0.665101 0.160971 0.554775	0.000000 3.520000 -1.340000	0.000000 0.840000 -0.160000	1.300000
0.664962 0.161773 0.554346	0.000000 3.500000 -1.333333	0.000000 0.833333 -0.166667	1.300000
0.664823 0.162576 0.553916	0.000000 3.480000 -1.326667	0.000000 0.826667 -0.173333	1.300000
0.664684 0.163378 0.553486	0.000000 3.460000 -1.320000	0.000000 0.820000 -0.180000	1.300000
0.664545 0.164181 0.553057	0.000000 3.440000 -1.313333	0.000000 0.813333 -0.186667	1.300000
0.664406 0.164983 0.552627	0.000000 3.420000 -1.306667	0.000000 0.806667 -0.193333	1.300000
0.664267 0.165786 0.552198	0.000000 3.400000 -1.300000	0.000000 0.800000 -0.200000	1.300000
0.664128 0.166588 0.551768	0.000000 3.380000 -1.293333	0.000000 0.793333 -0.206667	1.300000
0.663989 0.167391 0.551339	0.000000 3.360000 -1.286667	0.000000 0.786667 -0.213333	1.300000
0.663850 0.168193 0.550909	0.000000 3.340000 -1.280000	0.000000 0.780000 -0.220000	1.300000
0.663711 0.168996 0.550480	0.000000 3.320000 -1.273333	0.000000 0.773333 -0.226667	1.300000
0.663572 0.169798 0.550050	0.000000 3.300000 -1.266667	0.000000 0.766667 -0.233333	1.300000
0.663433 0.170601 0.549621	0.000000 3.280000 -1.260000	0.000000 0.760000 -0.240000	1.300000
0.663294 0.171403 0.549191	0.000000 3.260000 -1.253333	0.000000 0.753333 -0.246667	1.300000
0.663155 0.172206 0.548761	0.000000 3.240000 -1.246667	0.000000 0.746667 -0.253333	1.300000
0.663016 0.173009 0.548332	0.000000 3.220000 -1.240000	0.000000 0.740000 -0.260000	1.300000
0.662877 0.173811 0.547902	0.000000 3.200000 -1.233333	0.000000 0.733333 -0.266667	1.300000
0.662738 0.174614 0.547473	0.000000 3.180000 -1.226667	0.000000 0.726667 -0.273333	1.300000
0.662599 0.175416 0.547043	0.000000 3.160000 -1.220000	0.000000 0.720000 -0.280000	1.300000
0.662460 0.176219 0.546614	0.000000 3.140000 -1.213333	0.000000 0.713333 -0.286667	1.300000
0.662321 0.177021 0.546184	0.000000 3.120000 -1.206667	0.000000 0.706667 -0.293333	1.300000
0.662181 0.177824 0.545755	0.000000 3.100000 -1.200000	0.000000 0.700000 -0.300000	1.300000
0.662042 0.178626 0.545325	0.000000 3.080000 -1.193333	0.000000 0.693333 -0.306667	1.300000
0.661903 0.179429 0.544896	0.000000 3.060000 -1.186667	0.000000 0.686667 -0.313333	1.300000
0.661764 0.180231 0.544466	0.000000 3.040000 -1.180000	0.000000 0.680000 -0.320000	1.300000
0.661625 0.181034 0.544037	0.000000 3.020000 -1.173333	0.000000 0.673333 -0.326667	1.300000
0.661486 0.181836 0.543607	0.000000 3.000000 -1.166667	0.000000 0.666667 -0.333333	1.300000
0.661347 0.182639 0.543177	0.000000 2.980000 -1.160000	0.000000 0.660000 -0.340000	1.300000
0.661208 0.183441 0.542748	0.000000 2.960000 -1.153333	0.000000 0.653333 -0.346667	1.300000
0.661069 0.184244 0.542318	0.000000 2.940000 -1.146667	0.000000 0.646667 -0.353333	1.300000
0.660930 0.185046 0.541889	0.000000 2.920000 -1.140000	0.000000 0.640000 -0.360000	1.300000
0.660791 0.185849 0.541459	0.000000 2.900000 -1.133333	0.000000 0.633333 -0.366667	1.300000
0.660652 0.186651 0.541030	0.000000 2.880000 -1.126667	0.000000 0.626667 -0.373333	1.300000
0.660513 0.187454 0.540600	0.000000 2.860000 -1.120000	0.000000 0.620000 -0.380000	1.300000
0.660374 0.188257 0.540171	0.000000 2.840000 -1.113333	0.000000 0.613333 -0.386667	1.300000
0.660235 0.189059 0.539741	0.000000 2.820000 -1.106667	0.000000 0.606667 -0.393333	1.300000
0.660096 0.189862 0.539312	0.000000 2.800000 -1.100000	0.000000 0.600000 -0.400000	1.300000
0.659957 0.190664 0.538882	0.000000 2.780000 -1.093333	0.000000 0.593333 -0.406667	1.300000
0.659818 0.191467 0.538453	0.000000 2.760000 -1.086667	0.000000 0.586667 -0.413333	1.300000
0.659679 0.192269 0.538023	0.000000 2.740000 -1.080000	0.000000 0.580000 -0.420000	1.300000
0.659540 0.193072 0.537593	0.000000 2.720000 -1.073333	0.000000 0.573333 -0.426667	1.300000
0.659401 0.193874 0.537164	0.000000 2.700000 -1.066667	0.000000 0.566667 -0.433333	1.300000
0.659262 0.194677 0.536734	0.000000 2.680000 -1.060000	0.000000 0.560000 -0.440000	1.300000
0.659123 0.195479 0.536305	0.000000 2.660000 -1.053333	0.000000 0.553333 -0.446667	1.300000
0.658984 0.196282 0.535875	0.000000 2.640000 -1.046667	0.000000 0.546667 -0.453333	1.300000
0.658845 0.197084 0.535446	0.000000 2.620000 -1.040000	0.000000 0.540000 -0.460000	1.300000
0.658706 0.197887 0.535016	0.000000 2.600000 -1.033333	0.000000 0.533333 -0.466667	1.300000
0.658567 0.198689 0.534587	0.000000 2.580000 -1.026667	0.000000 0.526667 -0.473333	1.300000
0.658428 0.199492 0.534157	0.000000 2.560000 -1.020000	0.000000 0.520000 -0.480000	1.300000
0.658289 0.200294 0.533728	0.000000 2.540000 -1.013333	0.000000 0.513333 -0.486667	1.300000
0.658150 0.201097 0.533298	0.000000 2.520000 -1.006667	0.000000 0.506667 -0.493333	1.300000
0.658011 0.201900 0.532868	0.000000 2.500000 -1.000000	0.000000 0.500000 -0.500000	1.300000
0.657871 0.202702 0.532439	0.000000 2.480000 -0.993333	0.000000 0.493333 -0.506667	1.300000
0.657732 0.203505 0.532009	0.000000 2.460000 -0.986667	0.000000 0.486667 -0.513333	1.300000
0.657593 0.204307 0.531580	0.000000 2.440000 -0.980000	0.000000 0.480000 -0.520000	1.300000
0.657454 0.205110 0.531150	0.000000 2.420000 -0.973333	0.000000 0.473333 -0.526667	1.300000
0.657315 0.205912 0.530721	0.000000 2.400000 -0.966667	0.000000 0.466667 -0.533333	1.300000
0.657176 0.206715 0.530291	0.000000 2.380000 -0.960000	0.000000 0.460000 -0.540000	1.300000
0.657037 0.207517 0.529862	0.000000 2.360000 -0.953333	0.000000 0.453333 -0.546667	1.300000
0.656898 0.208320 0.529432	0.000000 2.340000 -0.946667	0.000000 0.446667 -0.553333	1.300000
0.656759 0.209122 0.529003	0.000000 2.320000 -0.940000	0.000000 0.440000 -0.560000	1.300000
0.656620 0.209925 0.528573	0.000000 2.300000 -0.933333	0.000000 0.433333 -0.566667	1.300000
0.656481 0.210727 0.528144	0.000000 2.280000 -0.926667	0.000000 0.426667 -0.573333	1.300000
0.656342 0.211530 0.527714	0.000000 2.260000 -0.920000	0.000000 0.420000 -0.580000	1.300000
0.656203 0.212332 0.527284	0.000000 2.240000 -0.913333	0.000000 0.413333 -0.586667	1.300000
0.656064 0.213135 0.526855	0.000000 2.220000 -0.906667	0.000000 0.406667 -0.593333	1.300000
0.655925 0.213937 0.526425	0.000000 2.200000 -0.900000	0.000000 0.400000 -0.600000	1.300000
0.655786 0.214740 0.525996	0.000000 2.180000 -0.893333	0.000000 0.393333 -0.606667	1.300000
0.655647 0.215542 0.525566	0.000000 2.160000 -0.886667	0.000000 0.386667 -0.613333	1.300000
0.655508 0.216345 0.525137	0.000000 2.140000 -0.880000	0.000000 0.380000 -0.620000	1.300000
0.655369 0.217148 0.524707	0.000000 2.120000 -0.873333	0.000000 0.373333 -0.626667	1.300000
0.655230 0.217950 0.524278	0.000000 2.100000 -0.866667	0.000000 0.366667 -0.633333	1.300000
0.655091 0.218753 0.523848	0.000000 2.080000 -0.860000	0.000000 0.360000 -0.640000	1.300000
0.654952 0.219555 0.523419	0.000000 2.060000 -0.853333	0.000000 0.353333 -0.646667	1.300000
0.654813 0.220358 0.522989	0.000000 2.040000 -0.846667	0.000000 0.346667 -0.653333	1.300000
0.654674 0.221160 0.522560	0.000000 2.020000 -0.840000	0.000000 0.340000 -0.660000	1.300000
0.654535 0.221963 0.522130	0.000000 2.000000 -0.833333	0.000000 0.333333 -0.666667	1.300000
0.654396 0.222765 0.521700	0.000000 1.980000 -0.826667	0.000000 0.326667 -0.673333	1.300000
0.654257 0.223568 0.521271	0.000000 1.960000 -0.820000	0.000000 0.320000 -0.680000	1.300000
0.654118 0.224370 0.520841	0.000000 1.940000 -0.813333	0.000000 0.313333 -0.686667	1.300000
0.653979 0.225173 0.520412	0.000000 1.920000 -0.806667	0.000000 0.306667 -0.693333	1.300000
0.653840 0.225975 0.519982	0.000000 1.900000 -0.800000	0.000000 0.300000 -0.700000	1.300000
0.653700 0.226778 0.519553	0.000000 1.880000 -0.793333	0.000000 0.293333 -0.706667	1.300000
0.653561 0.227580 0.519123	0.000000 1.860000 -0.786667	0.000000 0.286667 -0.713333	1.300000
0.653422 0.228383 0.518694	0.000000 1.840000 -0.780000	0.000000 0.280000 -0.720000	1.300000
0.653283 0.229185 0.518264	0.000000 1.820000 -0.773333	0.000000 0.273333 -0.726667	1.300000
0.653144 0.229988 0.517835	0.000000 1.800000 -0.766667	0.000000 0.266667 -0.733333	1.300000
0.653005 0.230790 0.517405	0.000000 1.780000 -0.760000	0.000000 0.260000 -0.740000	1.300000
0.652866 0.231593 0.516976	0.000000 1.760000 -0.753333	0.000000 0.253333 -0.746667	1.300000
0.652727 0.232396 0.516546	0.000000 1.740000 -0.746667	0.000000 0.246667 -0.753333	1.300000
0.652588 0.233198 0.516116	0.000000 1.720000 -0.740000	0.000000 0.240000 -0.760000	1.300000
0.652449 0.234001 0.515687	0.000000 1.700000 -0.733333	0.000000 0.233333 -0.766667	1.300000
0.652310 0.234803 0.515257	0.000000 1.680000 -0.726667	0.000000 0.226667 -0.773333	1.300000
0.652171 0.235606 0.514828	0.000000 1.660000 -0.720000	0.000000 0.220000 -0.780000	1.300000
0.652032 0.236408 0.514398	0.000000 1.640000 -0.713333	0.000000 0.213333 -0.786667	1.300000
0.651893 0.237211 0.513969	0.000000 1.620000 -0.706667	0.000000 0.206667 -0.793333	1.300000
0.651754 0.238013 0.513539	0.000000 1.600000 -0.700000	0.000000 0.200000 -0.800000	1.300000
0.651615 0.238816 0.513110	0.000000 1.580000 -0.693333	0.000000 0.193333 -0.806667	1.300000
0.651476 0.239618 0.512680	0.000000 1.560000 -0.686667	0.000000 0.186667 -0.813333	1.300000
0.651337 0.240421 0.512251	0.000000 1.540000 -0.680000	0.000000 0.180000 -0.820000	1.300000
0.651198 0.241223 0.511821	0.000000 1.520000 -0.673333	0.000000 0.173333 -0.826667	1.300000
0.651059 0.242026 0.511391	0.000000 1.500000 -0.666667	0.000000 0.166667 -0.833333	1.300000
0.650920 0.242828 0.510962	0.000000 1.480000 -0.660000	0.000000 0.160000 -0.840000	1.300000
0.650781 0.243631 0.510532	0.000000 1.460000 -0.653333	0.000000 0.153333 -0.846667	1.300000
0.650642 0.244433 0.510103	0.000000 1.440000 -0.646667	0.000000 0.146667 -0.853333	1.300000
0.650503 0.245236 0.509673	0.000000 1.420000 -0.640000	0.000000 0.140000 -0.860000	1.300000
0.650364 0.246038 0.509244	0.000000 1.400000 -0.633333	0.000000 0.133333 -0.866667	1.300000
0.650225 0.246841 0.508814	0.000000 1.380000 -0.626667	0.000000 0.126667 -0.873333	1.300000
0.650086 0.247644 0.508385	0.000000 1.360000 -0.620000	0.000000 0.120000 -0.880000	1.300000
0.649947 0.248446 0.507955	0.000000 1.340000 -0.613333	0.000000 0.113333 -0.886667	1.300000
0.649808 0.249249 0.507526	0.000000 1.320000 -0.606667	0.000000 0.106667 -0.893333	1.300000
0.649669 0.250051 0.507096	0.000000 1.300000 -0.600000	0.000000 0.100000 -0.900000	1.300000
0.649529 0.250854 0.506667	0.000000 1.280000 -0.593333	0.000000 0.093333 -0.906667	1.300000
0.649390 0.251656 0.506237	0.000000 1.260000 -0.586667	0.000000 0.086667 -0.913333	1.300000
0.649251 0.252459 0.505807	0.000000 1.240000 -0.580000	0.000000 0.080000 -0.920000	1.300000
0.649112 0.253261 0.505378	0.000000 1.220000 -0.573333	0.000000 0.073333 -0.926667	1.300000
0.648973 0.254064 0.504948	0.000000 1.200000 -0.566667	0.000000 0.066667 -0.933333	1.300000
0.648834 0.254866 0.504519	0.000000 1.180000 -0.560000	0.000000 0.060000 -0.940000	1.300000
0.648695 0.255669 0.504089	0.000000 1.160000 -0.553333	0.000000 0.053333 -0.946667	1.300000
0.648556 0.256471 0.503660	0.000000 1.140000 -0.546667	0.000000 0.046667 -0.953333	1.300000
0.648417 0.257274 0.503230	0.000000 1.120000 -0.540000	0.000000 0.040000 -0.960000	1.300000
0.648278 0.258076 0.502801	0.000000 1.100000 -0.533333	0.000000 0.033333 -0.966667	1.300000
0.648139 0.258879 0.502371	0.000000 1.080000 -0.526667	0.000000 0.026667 -0.973333	1.300000
0.648000 0.259681 0.501942	0.000000 1.060000 -0.520000	0.000000 0.020000 -0.980000	1.300000
0.647861 0.260484 0.501512	0.000000 1.040000 -0.513333	0.000000 0.013333 -0.986667	1.300000
0.647722 0.261286 0.501083	0.000000 1.020000 -0.506667	0.000000 0.006667 -0.993333	1.300000
0.647583 0.262089 0.500653	0.000000 1.000000 -0.500000	0.000000 0.000000 -1.000000	1.300000
